POA_SCL_2018-07-07*SCL_MDZ_2018-07-13*MDZ_AEP,EZE_2018-07-16*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;11/07/18;AEP,EZE;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 2.001
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-13*AEP,EZE_MDZ_2018-07-16*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;10/07/18;AEP,EZE;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.061
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-13*SCL_MDZ_2018-07-16*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;11/07/18;MDZ;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-13*MDZ_SCL_2018-07-16*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;11/07/18;SCL;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 2.091
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-13*SCL_AEP,EZE_2018-07-16*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;11/07/18;MDZ;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.545
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-13*AEP,EZE_SCL_2018-07-16*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;11/07/18;SCL;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.785
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-10*SCL_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;12/07/18;MDZ;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_SCL_2018-07-07*SCL_MDZ_2018-07-10*MDZ_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;12/07/18;AEP,EZE;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 2.055
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-10*AEP,EZE_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;11/07/18;AEP,EZE;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.115
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-10*MDZ_SCL_2018-07-17*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;12/07/18;SCL;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 1.953
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-10*SCL_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;12/07/18;MDZ;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.528
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-10*AEP,EZE_SCL_2018-07-17*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;12/07/18;SCL;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.610
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-11*AEP,EZE_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;12/07/18;AEP,EZE;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.256
POA_SCL_2018-07-07*SCL_MDZ_2018-07-11*MDZ_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;13/07/18;AEP,EZE;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 2.131
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-11*SCL_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;13/07/18;MDZ;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-11*SCL_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;13/07/18;MDZ;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.528
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-11*MDZ_SCL_2018-07-17*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;13/07/18;SCL;MDZ;16/07/18;MDZ;POA;21/07/18;;R$ 1.953
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-11*AEP,EZE_SCL_2018-07-17*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;13/07/18;SCL;AEP,EZE;16/07/18;AEP,EZE;POA;21/07/18;;R$ 2.610
POA_SCL_2018-07-07*SCL_MDZ_2018-07-12*MDZ_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;10/07/18;AEP,EZE;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.001
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-12*AEP,EZE_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;13/07/18;AEP,EZE;SCL;16/07/18;SCL;POA;21/07/18;;R$ 2.061
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-12*SCL_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;10/07/18;MDZ;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-12*MDZ_SCL_2018-07-17*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;10/07/18;SCL;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.075
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-12*SCL_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;10/07/18;MDZ;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.528
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-12*AEP,EZE_SCL_2018-07-17*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;10/07/18;SCL;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.610
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-13*AEP,EZE_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;10/07/18;AEP,EZE;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.061
POA_SCL_2018-07-07*SCL_MDZ_2018-07-13*MDZ_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;11/07/18;AEP,EZE;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.001
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-13*SCL_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;11/07/18;MDZ;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-13*SCL_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;11/07/18;MDZ;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.545
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-13*AEP,EZE_SCL_2018-07-17*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;11/07/18;SCL;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.709
POA_SCL_2018-07-07*SCL_MDZ_2018-07-14*MDZ_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;12/07/18;AEP,EZE;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.131
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-14*AEP,EZE_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;11/07/18;AEP,EZE;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.256
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-14*SCL_MDZ_2018-07-17*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;12/07/18;MDZ;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-14*MDZ_SCL_2018-07-17*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;12/07/18;SCL;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.075
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-14*SCL_AEP,EZE_2018-07-17*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;12/07/18;MDZ;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.565
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-14*AEP,EZE_SCL_2018-07-17*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;12/07/18;SCL;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.610
POA_SCL_2018-07-07*SCL_MDZ_2018-07-10*MDZ_AEP,EZE_2018-07-18*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;13/07/18;AEP,EZE;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.055
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-10*SCL_MDZ_2018-07-18*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;13/07/18;MDZ;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-10*AEP,EZE_MDZ_2018-07-18*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;12/07/18;AEP,EZE;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.115
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-10*MDZ_SCL_2018-07-18*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;13/07/18;SCL;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 1.953
POA_MDZ_2018-07-07*MDZ_SCL_2018-07-10*SCL_AEP,EZE_2018-07-18*AEP,EZE_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;MDZ;13/07/18;MDZ;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.424
POA_MDZ_2018-07-07*MDZ_AEP,EZE_2018-07-10*AEP,EZE_SCL_2018-07-18*SCL_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;SCL;13/07/18;SCL;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.610
POA_SCL_2018-07-07*SCL_MDZ_2018-07-11*MDZ_AEP,EZE_2018-07-18*AEP,EZE_POA_2018-07-21;POA;SCL;7/07/18;SCL;AEP,EZE;14/07/18;AEP,EZE;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 2.131
POA_SCL_2018-07-07*SCL_AEP,EZE_2018-07-11*AEP,EZE_MDZ_2018-07-18*MDZ_POA_2018-07-21;POA;MDZ;7/07/18;MDZ;AEP,EZE;13/07/18;AEP,EZE;SCL;17/07/18;SCL;POA;21/07/18;;R$ 2.256
POA_AEP,EZE_2018-07-07*AEP,EZE_SCL_2018-07-11*SCL_MDZ_2018-07-18*MDZ_POA_2018-07-21;POA;SCL;7/07/18;SCL;MDZ;14/07/18;MDZ;AEP,EZE;17/07/18;AEP,EZE;POA;21/07/18;;R$ 2.411
POA_AEP,EZE_2018-07-07*AEP,EZE_MDZ_2018-07-11*MDZ_SCL_2018-07-18*SCL_POA_2018-07-21;POA;AEP,EZE;7/07/18;AEP,EZE;SCL;14/07/18;SCL;MDZ;17/07/18;MDZ;POA;21/07/18;;R$ 1.953
